t,q,i
-2.330000E+00,+1.547739E+00,+160.804E-03
-2.325000E+00,+1.447236E+00,+231.156E-03
-2.320000E+00,+1.407035E+00,+201.005E-03
-2.315000E+00,+1.286432E+00,+241.206E-03
-2.310000E+00,+1.145729E+00,+261.307E-03
-2.305000E+00,+1.035176E+00,+321.608E-03
-2.300000E+00,+1.045226E+00,+281.407E-03
-2.295000E+00,+914.573E-03,+391.960E-03
-2.290000E+00,+804.020E-03,+462.312E-03
-2.285000E+00,+804.020E-03,+442.211E-03
-2.280000E+00,+683.417E-03,+562.814E-03
-2.275000E+00,+603.015E-03,+603.015E-03
-2.270000E+00,+562.814E-03,+643.216E-03
-2.265000E+00,+482.412E-03,+693.467E-03
-2.260000E+00,+402.010E-03,+804.020E-03
-2.255000E+00,+361.809E-03,+914.573E-03
-2.250000E+00,+361.809E-03,+924.623E-03
-2.245000E+00,+281.407E-03,+1.005025E+00
-2.240000E+00,+241.206E-03,+1.125628E+00
-2.235000E+00,+211.055E-03,+1.246231E+00
-2.230000E+00,+201.005E-03,+1.266332E+00
-2.225000E+00,+160.804E-03,+1.407035E+00
-2.220000E+00,+160.804E-03,+1.447236E+00
-2.215000E+00,+160.804E-03,+1.497487E+00
-2.210000E+00,+160.804E-03,+1.648241E+00
-2.205000E+00,+160.804E-03,+1.778894E+00
-2.200000E+00,+201.005E-03,+1.849246E+00
-2.195000E+00,+201.005E-03,+1.879397E+00
-2.190000E+00,+201.005E-03,+1.989950E+00
-2.185000E+00,+251.256E-03,+2.140703E+00
-2.180000E+00,+281.407E-03,+2.090452E+00
-2.175000E+00,+281.407E-03,+2.251256E+00
-2.170000E+00,+361.809E-03,+2.351759E+00
-2.165000E+00,+402.010E-03,+2.422111E+00
-2.160000E+00,+442.211E-03,+2.452261E+00
-2.155000E+00,+482.412E-03,+2.532663E+00
-2.150000E+00,+582.915E-03,+2.633166E+00
-2.145000E+00,+532.663E-03,+2.683417E+00
-2.140000E+00,+643.216E-03,+2.733668E+00
-2.135000E+00,+804.020E-03,+2.824121E+00
-2.130000E+00,+884.422E-03,+2.894472E+00
-2.125000E+00,+864.322E-03,+2.894472E+00
-2.120000E+00,+964.824E-03,+2.974874E+00
-2.115000E+00,+1.125628E+00,+3.015075E+00
-2.110000E+00,+1.145729E+00,+3.055276E+00
-2.105000E+00,+1.236181E+00,+3.025126E+00
-2.100000E+00,+1.326633E+00,+3.095477E+00
-2.095000E+00,+1.447236E+00,+3.125628E+00
-2.090000E+00,+1.487437E+00,+3.135678E+00
-2.085000E+00,+1.618090E+00,+3.165829E+00
-2.080000E+00,+1.809045E+00,+3.095477E+00
-2.075000E+00,+1.909548E+00,+3.165829E+00
-2.070000E+00,+1.889447E+00,+3.135678E+00
-2.065000E+00,+2.030151E+00,+3.095477E+00
-2.060000E+00,+2.130653E+00,+3.095477E+00
-2.055000E+00,+2.140703E+00,+3.125628E+00
-2.050000E+00,+2.291457E+00,+3.015075E+00
-2.045000E+00,+2.412060E+00,+3.015075E+00
-2.040000E+00,+2.532663E+00,+2.934673E+00
-2.035000E+00,+2.502513E+00,+2.964824E+00
-2.030000E+00,+2.633166E+00,+2.874372E+00
-2.025000E+00,+2.793970E+00,+2.804020E+00
-2.020000E+00,+2.773869E+00,+2.814070E+00
-2.015000E+00,+2.894472E+00,+2.693467E+00
-2.010000E+00,+2.974874E+00,+2.613065E+00
-2.005000E+00,+3.025126E+00,+2.552764E+00
-2.000000E+00,+3.015075E+00,+2.492462E+00
-1.995000E+00,+3.125628E+00,+2.381910E+00
-1.990000E+00,+3.155779E+00,+2.291457E+00
-1.985000E+00,+3.175879E+00,+2.291457E+00
-1.980000E+00,+3.216080E+00,+2.170854E+00
-1.975000E+00,+3.246231E+00,+2.060301E+00
-1.970000E+00,+3.296482E+00,+1.909548E+00
-1.965000E+00,+3.326633E+00,+1.899497E+00
-1.960000E+00,+3.336683E+00,+1.768844E+00
-1.955000E+00,+3.336683E+00,+1.688442E+00
-1.950000E+00,+3.336683E+00,+1.688442E+00
-1.945000E+00,+3.366834E+00,+1.567839E+00
-1.940000E+00,+3.336683E+00,+1.447236E+00
-1.935000E+00,+3.316583E+00,+1.316583E+00
-1.930000E+00,+3.276382E+00,+1.286432E+00
-1.925000E+00,+3.286432E+00,+1.165829E+00
-1.920000E+00,+3.216080E+00,+1.005025E+00
-1.915000E+00,+3.175879E+00,+884.422E-03
-1.910000E+00,+3.155779E+00,+904.523E-03
-1.905000E+00,+3.085427E+00,+804.020E-03
-1.900000E+00,+3.015075E+00,+683.417E-03
-1.895000E+00,+3.005025E+00,+683.417E-03
-1.890000E+00,+2.974874E+00,+582.915E-03
-1.885000E+00,+2.864322E+00,+482.412E-03
-1.880000E+00,+2.733668E+00,+402.010E-03
-1.875000E+00,+2.773869E+00,+432.161E-03
-1.870000E+00,+2.633166E+00,+341.709E-03
-1.865000E+00,+2.522613E+00,+271.357E-03
-1.860000E+00,+2.532663E+00,+241.206E-03
-1.855000E+00,+2.381910E+00,+201.005E-03
-1.850000E+00,+2.271357E+00,+140.704E-03
-1.845000E+00,+2.130653E+00,+130.653E-03
-1.840000E+00,+2.130653E+00,+120.603E-03
-1.835000E+00,+2.020100E+00,+50.251E-03
-1.830000E+00,+1.909548E+00,+80.402E-03
-1.825000E+00,+1.889447E+00,+60.302E-03
-1.820000E+00,+1.809045E+00,+40.201E-03
-1.815000E+00,+1.648241E+00,+70.352E-03
-1.810000E+00,+1.527638E+00,+120.603E-03
-1.805000E+00,+1.477387E+00,+120.603E-03
-1.800000E+00,+1.366834E+00,+120.603E-03
-1.795000E+00,+1.246231E+00,+120.603E-03
-1.790000E+00,+1.266332E+00,+180.905E-03
-1.785000E+00,+1.145729E+00,+160.804E-03
-1.780000E+00,+1.005025E+00,+241.206E-03
-1.775000E+00,+884.422E-03,+321.608E-03
-1.770000E+00,+884.422E-03,+341.709E-03
-1.765000E+00,+793.970E-03,+371.859E-03
-1.760000E+00,+643.216E-03,+482.412E-03
-1.755000E+00,+653.266E-03,+482.412E-03
-1.750000E+00,+562.814E-03,+542.714E-03
-1.745000E+00,+472.362E-03,+683.417E-03
-1.740000E+00,+442.211E-03,+804.020E-03
-1.735000E+00,+402.010E-03,+763.819E-03
-1.730000E+00,+341.709E-03,+884.422E-03
-1.725000E+00,+311.558E-03,+1.005025E+00
-1.720000E+00,+281.407E-03,+1.005025E+00
-1.715000E+00,+231.156E-03,+1.135678E+00
-1.710000E+00,+201.005E-03,+1.286432E+00
-1.705000E+00,+231.156E-03,+1.376884E+00
-1.700000E+00,+201.005E-03,+1.407035E+00
-1.695000E+00,+190.955E-03,+1.527638E+00
-1.690000E+00,+160.804E-03,+1.688442E+00
-1.685000E+00,+190.955E-03,+1.738693E+00
-1.680000E+00,+160.804E-03,+1.809045E+00
-1.675000E+00,+2.452261E+00,+391.960E-03
-1.670000E+00,+2.331658E+00,+341.709E-03
-1.665000E+00,+2.341709E+00,+341.709E-03
-1.660000E+00,+2.251256E+00,+321.608E-03
-1.655000E+00,+2.090452E+00,+231.156E-03
-1.650000E+00,+2.110553E+00,+221.106E-03
-1.645000E+00,+1.969849E+00,+211.055E-03
-1.640000E+00,+1.849246E+00,+201.005E-03
-1.635000E+00,+1.688442E+00,+160.804E-03
-1.630000E+00,+1.708543E+00,+160.804E-03
-1.625000E+00,+1.597990E+00,+170.854E-03
-1.620000E+00,+1.447236E+00,+201.005E-03
-1.615000E+00,+1.417085E+00,+241.206E-03
-1.610000E+00,+1.286432E+00,+221.106E-03
-1.605000E+00,+1.195980E+00,+251.256E-03
-1.600000E+00,+1.045226E+00,+321.608E-03
-1.595000E+00,+1.045226E+00,+291.457E-03
-1.590000E+00,+944.724E-03,+381.910E-03
-1.585000E+00,+804.020E-03,+442.211E-03
-1.580000E+00,+683.417E-03,+522.613E-03
-1.575000E+00,+683.417E-03,+532.663E-03
-1.570000E+00,+623.116E-03,+603.015E-03
-1.565000E+00,+492.462E-03,+693.467E-03
-1.560000E+00,+482.412E-03,+723.618E-03
-1.555000E+00,+432.161E-03,+804.020E-03
-1.550000E+00,+361.809E-03,+904.523E-03
-1.545000E+00,+331.658E-03,+974.874E-03
-1.540000E+00,+281.407E-03,+1.005025E+00
-1.535000E+00,+251.256E-03,+1.125628E+00
-1.530000E+00,+201.005E-03,+1.246231E+00
-1.525000E+00,+241.206E-03,+1.276382E+00
-1.520000E+00,+160.804E-03,+1.407035E+00
-1.515000E+00,+160.804E-03,+1.467337E+00
-1.510000E+00,+140.704E-03,+1.628141E+00
-1.505000E+00,+130.653E-03,+1.618090E+00
-1.500000E+00,+120.603E-03,+1.768844E+00
-1.495000E+00,+201.005E-03,+1.889447E+00
-1.490000E+00,+160.804E-03,+1.889447E+00
-1.485000E+00,+201.005E-03,+2.000000E+00
-1.480000E+00,+201.005E-03,+2.130653E+00
-1.475000E+00,+281.407E-03,+2.221106E+00
-1.470000E+00,+281.407E-03,+2.251256E+00
-1.465000E+00,+381.910E-03,+2.331658E+00
-1.460000E+00,+442.211E-03,+2.492462E+00
-1.455000E+00,+432.161E-03,+2.442211E+00
-1.450000E+00,+482.412E-03,+2.572864E+00
-1.445000E+00,+552.764E-03,+2.653266E+00
-1.440000E+00,+643.216E-03,+2.733668E+00
-1.435000E+00,+683.417E-03,+2.733668E+00
-1.430000E+00,+743.719E-03,+2.793970E+00
-1.425000E+00,+874.372E-03,+2.894472E+00
-1.420000E+00,+884.422E-03,+2.854271E+00
-1.415000E+00,+994.975E-03,+2.964824E+00
-1.410000E+00,+1.105528E+00,+3.015075E+00
-1.405000E+00,+1.206030E+00,+3.095477E+00
-1.400000E+00,+1.246231E+00,+3.055276E+00
-1.395000E+00,+1.366834E+00,+3.105528E+00
-1.390000E+00,+1.507538E+00,+3.155779E+00
-1.385000E+00,+1.577889E+00,+3.105528E+00
-1.380000E+00,+1.648241E+00,+3.175879E+00
-1.375000E+00,+1.728643E+00,+3.105528E+00
-1.370000E+00,+1.889447E+00,+3.135678E+00
-1.365000E+00,+1.889447E+00,+3.095477E+00
-1.360000E+00,+2.050251E+00,+3.095477E+00
-1.355000E+00,+2.140703E+00,+3.095477E+00
-1.350000E+00,+2.271357E+00,+3.055276E+00
-1.345000E+00,+2.261307E+00,+3.025126E+00
-1.340000E+00,+2.371859E+00,+2.974874E+00
-1.335000E+00,+2.512563E+00,+2.934673E+00
-1.330000E+00,+2.512563E+00,+2.974874E+00
-1.325000E+00,+2.653266E+00,+2.864322E+00
-1.320000E+00,+2.733668E+00,+2.814070E+00
-1.315000E+00,+2.854271E+00,+2.723618E+00
-1.310000E+00,+2.834171E+00,+2.693467E+00
-1.305000E+00,+2.934673E+00,+2.643216E+00
-1.300000E+00,+3.015075E+00,+2.532663E+00
-1.295000E+00,+3.065327E+00,+2.532663E+00
-1.290000E+00,+3.115578E+00,+2.391960E+00
-1.285000E+00,+3.175879E+00,+2.291457E+00
-1.280000E+00,+3.175879E+00,+2.211055E+00
-1.275000E+00,+3.226131E+00,+2.180904E+00
-1.270000E+00,+3.256281E+00,+2.050251E+00
-1.265000E+00,+3.266332E+00,+1.969849E+00
-1.260000E+00,+3.336683E+00,+1.929648E+00
-1.255000E+00,+3.356784E+00,+1.809045E+00
-1.250000E+00,+3.296482E+00,+1.688442E+00
-1.245000E+00,+3.306533E+00,+1.557789E+00
-1.240000E+00,+3.336683E+00,+1.527638E+00
-1.235000E+00,+3.296482E+00,+1.467337E+00
-1.230000E+00,+3.276382E+00,+1.246231E+00
-1.225000E+00,+3.296482E+00,+1.316583E+00
-1.220000E+00,+3.256281E+00,+1.165829E+00
-1.215000E+00,+3.175879E+00,+1.045226E+00
-1.210000E+00,+3.195980E+00,+944.724E-03
-1.205000E+00,+3.165829E+00,+934.673E-03
-1.200000E+00,+3.095477E+00,+804.020E-03
-1.195000E+00,+3.015075E+00,+683.417E-03
-1.190000E+00,+2.934673E+00,+623.116E-03
-1.185000E+00,+2.994975E+00,+572.864E-03
-1.180000E+00,+2.814070E+00,+482.412E-03
-1.175000E+00,+2.743719E+00,+442.211E-03
-1.170000E+00,+2.773869E+00,+402.010E-03
-1.165000E+00,+2.613065E+00,+361.809E-03
-1.160000E+00,+2.532663E+00,+281.407E-03
-1.155000E+00,+2.381910E+00,+231.156E-03
-1.150000E+00,+2.391960E+00,+221.106E-03
-1.145000E+00,+2.291457E+00,+170.854E-03
-1.140000E+00,+2.130653E+00,+80.402E-03
-1.135000E+00,+2.190955E+00,+60.302E-03
-1.130000E+00,+2.030151E+00,+120.603E-03
-1.125000E+00,+1.889447E+00,+80.402E-03
-1.120000E+00,+1.728643E+00,+40.201E-03
-1.115000E+00,+1.768844E+00,+70.352E-03
-1.110000E+00,+1.628141E+00,+60.302E-03
-1.105000E+00,+1.497487E+00,+80.402E-03
-1.100000E+00,+1.527638E+00,+80.402E-03
-1.095000E+00,+1.366834E+00,+80.402E-03
-1.090000E+00,+1.266332E+00,+140.704E-03
-1.085000E+00,+1.125628E+00,+201.005E-03
-1.080000E+00,+1.085427E+00,+160.804E-03
-1.075000E+00,+964.824E-03,+271.357E-03
-1.070000E+00,+904.523E-03,+281.407E-03
-1.065000E+00,+874.372E-03,+321.608E-03
-1.060000E+00,+723.618E-03,+402.010E-03
-1.055000E+00,+673.367E-03,+482.412E-03
-1.050000E+00,+542.714E-03,+603.015E-03
-1.045000E+00,+562.814E-03,+562.814E-03
-1.040000E+00,+482.412E-03,+723.618E-03
-1.035000E+00,+412.060E-03,+763.819E-03
-1.030000E+00,+422.111E-03,+763.819E-03
-1.025000E+00,+321.608E-03,+884.422E-03
-1.020000E+00,+321.608E-03,+1.005025E+00
-1.015000E+00,+231.156E-03,+1.125628E+00
-1.010000E+00,+221.106E-03,+1.125628E+00
-1.005000E+00,+201.005E-03,+1.286432E+00
-1.000000E+00,+201.005E-03,+1.407035E+00
-995.000E-03,+160.804E-03,+1.417085E+00
-990.000E-03,+160.804E-03,+1.487437E+00
-985.000E-03,+170.854E-03,+1.678392E+00
-980.000E-03,+201.005E-03,+1.768844E+00
-975.000E-03,+170.854E-03,+1.768844E+00
-970.000E-03,+2.492462E+00,+341.709E-03
-965.000E-03,+2.301508E+00,+341.709E-03
-960.000E-03,+2.371859E+00,+361.809E-03
-955.000E-03,+2.241206E+00,+281.407E-03
-950.000E-03,+2.110553E+00,+241.206E-03
-945.000E-03,+1.969849E+00,+211.055E-03
-940.000E-03,+1.929648E+00,+201.005E-03
-935.000E-03,+1.829146E+00,+170.854E-03
-930.000E-03,+1.688442E+00,+160.804E-03
-925.000E-03,+1.728643E+00,+190.955E-03
-920.000E-03,+1.608040E+00,+201.005E-03
-915.000E-03,+1.427136E+00,+190.955E-03
-910.000E-03,+1.326633E+00,+241.206E-03
-905.000E-03,+1.296482E+00,+231.156E-03
-900.000E-03,+1.165829E+00,+281.407E-03
-895.000E-03,+1.045226E+00,+311.558E-03
-890.000E-03,+1.045226E+00,+361.809E-03
-885.000E-03,+924.623E-03,+361.809E-03
-880.000E-03,+804.020E-03,+402.010E-03
-875.000E-03,+683.417E-03,+542.714E-03
-870.000E-03,+703.518E-03,+522.613E-03
-865.000E-03,+603.015E-03,+603.015E-03
-860.000E-03,+522.613E-03,+723.618E-03
-855.000E-03,+492.462E-03,+753.769E-03
-850.000E-03,+442.211E-03,+804.020E-03
-845.000E-03,+331.658E-03,+894.472E-03
-840.000E-03,+281.407E-03,+1.045226E+00
-835.000E-03,+291.457E-03,+1.015075E+00
-830.000E-03,+281.407E-03,+1.125628E+00
-825.000E-03,+231.156E-03,+1.276382E+00
-820.000E-03,+160.804E-03,+1.366834E+00
-815.000E-03,+180.905E-03,+1.376884E+00
-810.000E-03,+160.804E-03,+1.487437E+00
-805.000E-03,+160.804E-03,+1.608040E+00
-800.000E-03,+160.804E-03,+1.608040E+00
-795.000E-03,+180.905E-03,+1.738693E+00
-790.000E-03,+180.905E-03,+1.889447E+00
-785.000E-03,+160.804E-03,+2.000000E+00
-780.000E-03,+201.005E-03,+2.010050E+00
-775.000E-03,+241.206E-03,+2.130653E+00
-770.000E-03,+261.307E-03,+2.211055E+00
-765.000E-03,+291.457E-03,+2.241206E+00
-760.000E-03,+361.809E-03,+2.291457E+00
-755.000E-03,+402.010E-03,+2.452261E+00
-750.000E-03,+462.312E-03,+2.552764E+00
-745.000E-03,+472.362E-03,+2.562814E+00
-740.000E-03,+562.814E-03,+2.613065E+00
-735.000E-03,+643.216E-03,+2.733668E+00
-730.000E-03,+663.317E-03,+2.733668E+00
-725.000E-03,+753.769E-03,+2.814070E+00
-720.000E-03,+884.422E-03,+2.854271E+00
-715.000E-03,+994.975E-03,+2.994975E+00
-710.000E-03,+984.925E-03,+2.934673E+00
-705.000E-03,+1.095477E+00,+3.015075E+00
-700.000E-03,+1.206030E+00,+3.055276E+00
-695.000E-03,+1.216080E+00,+3.085427E+00
-690.000E-03,+1.306533E+00,+3.095477E+00
-685.000E-03,+1.487437E+00,+3.135678E+00
-680.000E-03,+1.608040E+00,+3.135678E+00
-675.000E-03,+1.618090E+00,+3.145729E+00
-670.000E-03,+1.748744E+00,+3.115578E+00
-665.000E-03,+1.889447E+00,+3.135678E+00
-660.000E-03,+1.889447E+00,+3.135678E+00
-655.000E-03,+2.010050E+00,+3.135678E+00
-650.000E-03,+2.170854E+00,+3.075377E+00
-645.000E-03,+2.251256E+00,+3.045226E+00
-640.000E-03,+2.251256E+00,+3.055276E+00
-635.000E-03,+2.412060E+00,+2.974874E+00
-630.000E-03,+2.512563E+00,+2.934673E+00
-625.000E-03,+2.663317E+00,+2.834171E+00
-620.000E-03,+2.653266E+00,+2.894472E+00
-615.000E-03,+2.733668E+00,+2.814070E+00
-610.000E-03,+2.834171E+00,+2.673367E+00
-605.000E-03,+2.824121E+00,+2.723618E+00
-600.000E-03,+2.934673E+00,+2.653266E+00
-595.000E-03,+3.015075E+00,+2.572864E+00
-590.000E-03,+3.095477E+00,+2.391960E+00
-585.000E-03,+3.135678E+00,+2.452261E+00
-580.000E-03,+3.135678E+00,+2.291457E+00
-575.000E-03,+3.175879E+00,+2.190955E+00
-570.000E-03,+3.195980E+00,+2.190955E+00
-565.000E-03,+3.256281E+00,+2.050251E+00
-560.000E-03,+3.296482E+00,+1.889447E+00
-555.000E-03,+3.256281E+00,+1.829146E+00
-550.000E-03,+3.296482E+00,+1.809045E+00
-545.000E-03,+3.336683E+00,+1.668342E+00
-540.000E-03,+3.296482E+00,+1.527638E+00
-535.000E-03,+3.296482E+00,+1.537688E+00
-530.000E-03,+3.336683E+00,+1.407035E+00
-525.000E-03,+3.306533E+00,+1.316583E+00
-520.000E-03,+3.256281E+00,+1.206030E+00
-515.000E-03,+3.266332E+00,+1.165829E+00
-510.000E-03,+3.195980E+00,+1.045226E+00
-505.000E-03,+3.145729E+00,+924.623E-03
-500.000E-03,+3.175879E+00,+924.623E-03
-495.000E-03,+3.125628E+00,+814.070E-03
-490.000E-03,+3.015075E+00,+703.518E-03
-485.000E-03,+2.944724E+00,+562.814E-03
-480.000E-03,+2.894472E+00,+603.015E-03
-475.000E-03,+2.884422E+00,+512.563E-03
-470.000E-03,+2.753769E+00,+422.111E-03
-465.000E-03,+2.733668E+00,+381.910E-03
-460.000E-03,+2.693467E+00,+361.809E-03
-455.000E-03,+2.552764E+00,+281.407E-03
-450.000E-03,+2.391960E+00,+201.005E-03
-445.000E-03,+2.412060E+00,+231.156E-03
-440.000E-03,+2.291457E+00,+160.804E-03
-435.000E-03,+2.160804E+00,+120.603E-03
-430.000E-03,+2.190955E+00,+140.704E-03
-425.000E-03,+2.010050E+00,+50.251E-03
-420.000E-03,+1.889447E+00,+80.402E-03
-415.000E-03,+1.778894E+00,+70.352E-03
-410.000E-03,+1.768844E+00,+80.402E-03
-405.000E-03,+1.648241E+00,+70.352E-03
-400.000E-03,+1.487437E+00,+40.201E-03
-395.000E-03,+1.366834E+00,+110.553E-03
-390.000E-03,+1.366834E+00,+120.603E-03
-385.000E-03,+1.236181E+00,+150.754E-03
-380.000E-03,+1.085427E+00,+201.005E-03
-375.000E-03,+1.115578E+00,+130.653E-03
-370.000E-03,+984.925E-03,+261.307E-03
-365.000E-03,+874.372E-03,+281.407E-03
-360.000E-03,+804.020E-03,+402.010E-03
-355.000E-03,+763.819E-03,+422.111E-03
-350.000E-03,+663.317E-03,+462.312E-03
-345.000E-03,+562.814E-03,+572.864E-03
-340.000E-03,+562.814E-03,+562.814E-03
-335.000E-03,+482.412E-03,+643.216E-03
-330.000E-03,+422.111E-03,+763.819E-03
-325.000E-03,+391.960E-03,+894.472E-03
-320.000E-03,+361.809E-03,+924.623E-03
-315.000E-03,+281.407E-03,+974.874E-03
-310.000E-03,+241.206E-03,+1.125628E+00
-305.000E-03,+241.206E-03,+1.165829E+00
-300.000E-03,+160.804E-03,+1.246231E+00
-295.000E-03,+201.005E-03,+1.407035E+00
-290.000E-03,+180.905E-03,+1.527638E+00
-285.000E-03,+160.804E-03,+1.517588E+00
-280.000E-03,+120.603E-03,+1.648241E+00
-275.000E-03,+201.005E-03,+1.768844E+00
-270.000E-03,+160.804E-03,+1.788945E+00
-265.000E-03,+2.482412E+00,+391.960E-03
-260.000E-03,+2.371859E+00,+321.608E-03
-255.000E-03,+2.251256E+00,+291.457E-03
-250.000E-03,+2.251256E+00,+261.307E-03
-245.000E-03,+2.130653E+00,+231.156E-03
-240.000E-03,+1.929648E+00,+201.005E-03
-235.000E-03,+1.929648E+00,+201.005E-03
-230.000E-03,+1.849246E+00,+140.704E-03
-225.000E-03,+1.688442E+00,+170.854E-03
-220.000E-03,+1.608040E+00,+160.804E-03
-215.000E-03,+1.567839E+00,+160.804E-03
-210.000E-03,+1.427136E+00,+221.106E-03
-205.000E-03,+1.316583E+00,+231.156E-03
-200.000E-03,+1.326633E+00,+241.206E-03
-195.000E-03,+1.195980E+00,+271.357E-03
-190.000E-03,+1.025126E+00,+321.608E-03
-185.000E-03,+924.623E-03,+371.859E-03
-180.000E-03,+924.623E-03,+361.809E-03
-175.000E-03,+814.070E-03,+452.261E-03
-170.000E-03,+683.417E-03,+542.714E-03
-165.000E-03,+693.467E-03,+492.462E-03
-160.000E-03,+603.015E-03,+603.015E-03
-155.000E-03,+522.613E-03,+713.568E-03
-150.000E-03,+442.211E-03,+824.121E-03
-145.000E-03,+442.211E-03,+804.020E-03
-140.000E-03,+361.809E-03,+884.422E-03
-135.000E-03,+311.558E-03,+1.005025E+00
-130.000E-03,+281.407E-03,+1.005025E+00
-125.000E-03,+251.256E-03,+1.155779E+00
-120.000E-03,+201.005E-03,+1.286432E+00
-115.000E-03,+170.854E-03,+1.386935E+00
-110.000E-03,+180.905E-03,+1.366834E+00
-105.000E-03,+160.804E-03,+1.517588E+00
-100.000E-03,+120.603E-03,+1.608040E+00
-95.000E-03,+150.754E-03,+1.728643E+00
-90.000E-03,+180.905E-03,+1.748744E+00
-85.000E-03,+190.955E-03,+1.859296E+00
-80.000E-03,+201.005E-03,+1.969849E+00
-75.000E-03,+241.206E-03,+2.010050E+00
-70.000E-03,+241.206E-03,+2.110553E+00
-65.000E-03,+301.508E-03,+2.281407E+00
-60.000E-03,+321.608E-03,+2.331658E+00
-55.000E-03,+321.608E-03,+2.361809E+00
-50.000E-03,+422.111E-03,+2.452261E+00
-45.000E-03,+472.362E-03,+2.582915E+00
-40.000E-03,+482.412E-03,+2.532663E+00
-35.000E-03,+592.965E-03,+2.653266E+00
-30.000E-03,+663.317E-03,+2.733668E+00
-25.000E-03,+733.668E-03,+2.804020E+00
-20.000E-03,+723.618E-03,+2.854271E+00
-15.000E-03,+874.372E-03,+2.894472E+00
-10.000E-03,+964.824E-03,+2.974874E+00
-5.000E-03,+974.874E-03,+2.964824E+00
-0.0E+00,+1.125628E+00,+3.015075E+00
+5.000E-03,+1.246231E+00,+3.025126E+00
+10.000E-03,+1.386935E+00,+3.095477E+00
+15.000E-03,+1.366834E+00,+3.065327E+00
+20.000E-03,+1.527638E+00,+3.095477E+00
+25.000E-03,+1.608040E+00,+3.135678E+00
+30.000E-03,+1.628141E+00,+3.135678E+00
+35.000E-03,+1.748744E+00,+3.125628E+00
+40.000E-03,+1.889447E+00,+3.095477E+00
+45.000E-03,+2.020100E+00,+3.115578E+00
+50.000E-03,+1.969849E+00,+3.135678E+00
+55.000E-03,+2.160804E+00,+3.085427E+00
+60.000E-03,+2.291457E+00,+3.015075E+00
+65.000E-03,+2.281407E+00,+3.045226E+00
+70.000E-03,+2.412060E+00,+2.994975E+00
+75.000E-03,+2.532663E+00,+2.984925E+00
+80.000E-03,+2.613065E+00,+2.934673E+00
+85.000E-03,+2.623116E+00,+2.864322E+00
+90.000E-03,+2.753769E+00,+2.814070E+00
+95.000E-03,+2.844221E+00,+2.703518E+00
+100.000E-03,+2.974874E+00,+2.613065E+00
+105.000E-03,+2.934673E+00,+2.623116E+00
+110.000E-03,+2.994975E+00,+2.492462E+00
+115.000E-03,+3.085427E+00,+2.432161E+00
+120.000E-03,+3.055276E+00,+2.412060E+00
+125.000E-03,+3.145729E+00,+2.321608E+00
+130.000E-03,+3.236181E+00,+2.190955E+00
+135.000E-03,+3.256281E+00,+2.040201E+00
+140.000E-03,+3.256281E+00,+2.010050E+00
+145.000E-03,+3.306533E+00,+1.939698E+00
+150.000E-03,+3.316583E+00,+1.788945E+00
+155.000E-03,+3.326633E+00,+1.809045E+00
+160.000E-03,+3.336683E+00,+1.688442E+00
+165.000E-03,+3.296482E+00,+1.537688E+00
+170.000E-03,+3.316583E+00,+1.386935E+00
+175.000E-03,+3.276382E+00,+1.437186E+00
+180.000E-03,+3.296482E+00,+1.246231E+00
+185.000E-03,+3.256281E+00,+1.185930E+00
+190.000E-03,+3.276382E+00,+1.125628E+00
+195.000E-03,+3.246231E+00,+1.045226E+00
+200.000E-03,+3.216080E+00,+924.623E-03
+205.000E-03,+3.075377E+00,+804.020E-03
+210.000E-03,+3.095477E+00,+804.020E-03
+215.000E-03,+3.015075E+00,+713.568E-03
+220.000E-03,+2.934673E+00,+603.015E-03
+225.000E-03,+2.934673E+00,+603.015E-03
+230.000E-03,+2.814070E+00,+522.613E-03
+235.000E-03,+2.773869E+00,+442.211E-03
+240.000E-03,+2.613065E+00,+321.608E-03
+245.000E-03,+2.643216E+00,+351.759E-03
+250.000E-03,+2.512563E+00,+261.307E-03
+255.000E-03,+2.442211E+00,+170.854E-03
+260.000E-03,+2.412060E+00,+201.005E-03
+265.000E-03,+2.301508E+00,+160.804E-03
+270.000E-03,+2.190955E+00,+140.704E-03
+275.000E-03,+2.020100E+00,+110.553E-03
+280.000E-03,+2.050251E+00,+120.603E-03
+285.000E-03,+1.919598E+00,+80.402E-03
+290.000E-03,+1.788945E+00,+20.101E-03
+295.000E-03,+1.758794E+00,+80.402E-03
+300.000E-03,+1.648241E+00,+0.0E+00
+305.000E-03,+1.497487E+00,+60.302E-03
+310.000E-03,+1.366834E+00,+100.503E-03
+315.000E-03,+1.376884E+00,+120.603E-03
+320.000E-03,+1.246231E+00,+160.804E-03
+325.000E-03,+1.115578E+00,+160.804E-03
+330.000E-03,+1.045226E+00,+241.206E-03
+335.000E-03,+974.874E-03,+241.206E-03
+340.000E-03,+884.422E-03,+321.608E-03
+345.000E-03,+763.819E-03,+412.060E-03
+350.000E-03,+763.819E-03,+381.910E-03
+355.000E-03,+673.367E-03,+452.261E-03
+360.000E-03,+562.814E-03,+562.814E-03
+365.000E-03,+482.412E-03,+713.568E-03
+370.000E-03,+482.412E-03,+663.317E-03
+375.000E-03,+402.010E-03,+753.769E-03
+380.000E-03,+402.010E-03,+884.422E-03
+385.000E-03,+321.608E-03,+914.573E-03
+390.000E-03,+241.206E-03,+1.025126E+00
+395.000E-03,+251.256E-03,+1.165829E+00
